model,family,p,n,trunc,quantity,max_abs,mean_abs,median_abs,max_rel,mean_rel,n_values
D,t,2,10000,1,logpdf,5.173084183240917e-13,1.785145474367603e-15,5.861196944456637e-16,8.761114749112146e-12,1.8260335225000995e-14,10000
D,t,2,10000,1,rosenblatt,0.5902063592875866,0.0818385815355033,0.0628814288982416,227.30080749909885,0.3560994831716571,20000
D,t,2,10000,1,inverse_rosenblatt,0.5175084601257226,0.0816513455208088,0.06266295846458,276.1553843914478,0.3688822915486242,20000
D,t,2,10000,1,cdf qmc,0.0011999999999999,0.00042,0.0002999999999999,0.0063694267515923,0.0018073966199694,10
D,t,2,10000,1,inv(ros(U)) vs U,4.440892098500626e-16,2.0395462391447488e-17,0.0,7.47923809465148e-15,7.560884636582249e-17,20000
D,t,2,10000,1,ros(inv(Z)) vs Z,2.4424906541753444e-15,2.2864001002816802e-17,0.0,5.644763879204997e-15,8.1206959663391e-17,20000
D,t,20,10000,2,logpdf,3.393507697069253e-11,4.2002491330632126e-14,1.0075273948473296e-14,8.016207056141169e-09,8.353221755035264e-13,10000
D,t,20,10000,2,rosenblatt,0.7582780027247681,0.1410016717187329,0.1095684175104533,3008.140350779878,0.8173957445803764,200000
D,t,20,10000,2,inverse_rosenblatt,0.9688201648884156,0.1485425989039212,0.1116402780006322,1917.8795792234775,0.9769716992602568,200000
D,t,20,10000,2,cdf qmc,0.0034,0.00054,0.0001,1.0,0.2022664979970482,10
D,t,20,10000,2,inv(ros(U)) vs U,4.672928710647284e-13,1.4011727657314582e-16,5.551115123125783e-17,4.334363014501845e-12,5.595328672597501e-16,200000
D,t,20,10000,2,ros(inv(Z)) vs Z,6.517009154549669e-13,8.713100476902524e-17,5.551115123125783e-17,8.592749556120727e-13,2.7773410205142423e-16,200000
D,gaussian,20,10000,2,logpdf,1.4126033676120642e-11,1.2203650335282714e-14,4.440892098500626e-15,2.676918515968497e-11,2.491576716381022e-14,10000
D,gaussian,20,10000,2,rosenblatt,0.8252908505052753,0.1353630345923435,0.103967759781496,421.4235565316693,0.5716643797290127,200000
D,gaussian,20,10000,2,inverse_rosenblatt,0.839080711566328,0.1476774102936884,0.1141723208595643,683.9423710455478,0.6664687662442988,200000
D,gaussian,20,10000,2,cdf qmc,0.0034,0.00082,0.0002,1.0,0.2246747353448384,10
D,gaussian,20,10000,2,inv(ros(U)) vs U,1.8210988272926447e-12,4.0084893842455567e-16,1.1102230246251563e-16,3.233640986584756e-12,2.56481793646428e-15,200000
D,gaussian,20,10000,2,ros(inv(Z)) vs Z,5.9952043329758445e-15,1.415383336425925e-16,6.938893903907227e-17,1.1738663075794042e-13,1.8341578887483923e-15,200000
D,frank,20,10000,2,logpdf,2.1232504643364789e-10,3.9818645069354005e-14,1.1102230246251564e-14,3.979492682291512e-10,9.119925623760456e-14,10000
D,frank,20,10000,2,rosenblatt,0.8253088322578906,0.149638105278905,0.1144331803714377,42.88196687881416,0.5589679749085131,200000
D,frank,20,10000,2,inverse_rosenblatt,0.7626330066064261,0.1662792399324254,0.130204225230347,75.39797168501015,0.6421913589114909,200000
D,frank,20,10000,2,cdf qmc,0.0028,0.00098,0.0008999999999999,6305039478318.694,630503947832.0131,10
D,frank,20,10000,2,inv(ros(U)) vs U,9.059514249898369e-11,2.032482241205419e-15,3.3306690738754696e-16,3.379882822649513e-10,9.293507007423428e-15,200000
D,frank,20,10000,2,ros(inv(Z)) vs Z,5.855066431692535e-12,7.756535328446489e-16,2.220446049250313e-16,1.7243899990972907e-10,5.116274194927309e-15,200000
D,gaussian,10,10000,2,logpdf,2.2861712523081223e-12,6.238795147660135e-15,2.55351295663786e-15,3.930371755326487e-10,5.76730601715675e-14,10000
D,gaussian,10,10000,2,rosenblatt,0.8230259958178181,0.1303364935866648,0.0996585135390691,93.64122399043052,0.5342895423849473,100000
